CompanyID,Name,Source
b5048079-4969-46ce-bbb0-8e500ecea192,MARQUEE BRANDS LLC,dataset10.xlsx
d67a7e8f-814c-4b2f-9069-a63d256976be,RANDOM42 LIMITED,dataset10.xlsx
fbce4a19-45d7-492a-9914-ba9ca9f3dae9,TRADEDOUBLER SRL,dataset10.xlsx
bfb77c7f-a88c-4414-b6c8-8eba28b9e8f5,YAMAHA MOTOR MANUFACTURING CORPORATION OF AMERICA,dataset10.xlsx
0864e067-a9c5-4fc6-ad4a-793ba680eb35,DIAVERUM HOLDING UK LIMITED,dataset10.xlsx
4cd35743-67e2-4974-b634-c8df7c48e27a,H L P HOTEL LA PALMA SPA,dataset10.xlsx
de09e130-88b2-48c4-a0a0-ec37a4d00048,"MARSHALL ISLANDS MARITIME & CORPORATE ADMINISTRATORS, INC",dataset10.xlsx
e2f599a6-eb99-4cfc-9205-6e1a3c973af6,DIAVERUM UK LIMITED,dataset10.xlsx
ba74f915-8c8a-4158-993d-81d9b7d92e57,SAVIO VANDEWIELE SRL,dataset10.xlsx
9847d96c-8237-4816-897c-b78ec947c120,M3BI LLC,dataset10.xlsx
e9aacf22-e075-405a-ac8e-040d6cb91829,CONSTRUCTION TESTING SOLUTIONS GROUP HOLDINGS LIMITED,dataset10.xlsx
a7c010ec-1707-4b66-9055-fac984b9b6c6,CASA VINICOLA BOTTER CARLO & C. SPA,dataset10.xlsx
145d1dcf-6002-4d39-a34c-1a26698c3181,NYPRO ALABAMA LLC,dataset10.xlsx
75b2addd-611d-466b-91d2-edc8c9484338,MAYFLEX UK LIMITED,dataset10.xlsx
70fc8776-262a-4771-acc9-5fb625a4d9e8,TAGETIK SOFTWARE SRL,dataset10.xlsx
4d8caec4-d2c4-4c64-8271-d943636a1d07,BAYER HEALTHCARE LLC,dataset10.xlsx
eaab94db-a15b-4d37-a5d7-a5f4c36ceaed,MAYFLEX HOLDINGS LIMITED,dataset10.xlsx
44e0a8cd-144d-47c7-92c2-8bb33153fa94,BLOXER RONCHI SRL,dataset10.xlsx
ae6d9512-efbb-4856-910d-09cdacbe9ef8,"TRANE COMPANY, THE",dataset10.xlsx
8f5018d1-833c-4d3a-a72e-7cf24504432d,J.P. MORGAN ENERGY TRADING HOLDINGS LTD,dataset10.xlsx
470f9adb-1b22-48cd-a423-d70596d18e59,MODULAR PROFESSIONAL SRL,dataset10.xlsx
64a13123-0a4b-49ce-9554-4fc8893a3c04,TRANE U.S. INC.,dataset10.xlsx
53f158ef-c820-404e-a623-7be576221b45,SHELL ENERGY EUROPE LIMITED,dataset10.xlsx
ff08b692-c576-4698-87b5-2d07f82d06b6,TECHNIMA ITALIA SRL,dataset10.xlsx
3395ffa7-0d2e-4912-a7da-3473669b20d9,WAYMO LLC,dataset10.xlsx
48f6640b-1869-4a85-8ea8-613c01c09ba8,DAS UK HOLDINGS LIMITED,dataset10.xlsx
3bf11187-e3c0-46ea-ace6-e58c5c719adf,INTERPARFUMS ITALIA SRL,dataset10.xlsx
7991bcc9-3b23-48dd-86d3-fe647d46227a,"SAXON CAPITAL HOLDINGS, INC.",dataset10.xlsx
814d8060-20e8-4479-ae8a-ad83ab63bd51,PRODRIVE MOTORSPORT LIMITED,dataset10.xlsx
e4d34a18-f356-4454-8994-61a9ab2f2f19,SYSTEM LOGISTICS SPA,dataset10.xlsx
d1dab39c-005d-451c-9bbd-4ee788f01451,"PHYSICAL ELECTRONICS USA, INC.",dataset10.xlsx
155d8f4a-e96b-44c7-a2f0-67f87d9b7cb7,ACHILLES INFORMATION LIMITED,dataset10.xlsx
7edf1176-5e33-4ead-a364-cf9f990abfc3,JULIET HOLDING SPA,dataset10.xlsx
7525996b-da73-435f-8481-1aa931d565c2,"COMMUNITY BRANDS HOLDCO, LLC",dataset10.xlsx
4bd6b76e-bc06-4ceb-96e1-69296e12abed,ARRIVAL UK LTD,dataset10.xlsx
f7e7c642-0f78-4c78-8309-9897558fbb3e,ARNOLDO MONDADORI EDITORE SPA,dataset10.xlsx
88b73fc0-bb5d-458e-b22d-1c151e9df27a,MORGAN STANLEY DERIVATIVE PRODUCTS INC.,dataset10.xlsx
7884121e-d570-4006-9a08-0f664eca3113,CHARGE CARS LTD,dataset10.xlsx
de82063f-96d7-40f2-b96b-8d7a11cb4585,MONDADORI MEDIA SPA,dataset10.xlsx
4e90d1e3-9ed1-4fef-a97c-a37d4efcc597,HP INC.,dataset10.xlsx
03d5fea0-ff0f-46b5-b2aa-ca55125e4f71,ADDLESHAWS LIMITED,dataset10.xlsx
964c0259-f24d-4ad3-8014-1ca7608c537c,MONDADORI LIBRI SPA,dataset10.xlsx
d5ec647f-81e7-4726-b350-f2ea6093902d,CHRISTIAN DIOR PERFUMES LLC,dataset10.xlsx
762f5376-030f-4063-9a6b-3ebe726db8dd,ADDLESHAW GODDARD LLP,dataset10.xlsx
ef2195e5-77de-4f6c-8f9d-9788e9ebe240,DISCOVERY ITALIA SRL,dataset10.xlsx
e2cf5ddd-298d-4fc1-a23e-0e2bcd58aeb7,"MORGAN STANLEY REAL ESTATE INVESTMENT MANAGEMENT II, INC.",dataset10.xlsx
4ce531f8-a307-4883-a061-98fab1caa335,TELEFONICA O2 HOLDINGS LIMITED,dataset10.xlsx
b8b9be33-ed9a-4bfc-818a-fecd2e9ffbea,WERTHER INTERNATIONAL SPA,dataset10.xlsx
de8de5b7-2180-4c11-82cc-077dc25e882c,ABN AMRO HOLDINGS USA LLC,dataset10.xlsx
deee582d-e73f-4954-8fad-08cf7b284650,O2 (UK) LIMITED,dataset10.xlsx
97e9462c-a1a8-4cbc-88d8-d3184db88896,LOUVRE HOTELS ITALIA SRL,dataset10.xlsx
a6246974-b570-4d47-92ab-5fa9370c58ad,"MCALLISTER TOWING OF FLORIDA, INC.",dataset10.xlsx
31378ffb-4a1e-410d-a5fe-2028c4574ebd,TELEFONICA O2 UK LIMITED,dataset10.xlsx
bd793846-5c63-4135-9e5c-0da3c3d15041,RENCO SPA,dataset10.xlsx
65087a87-94ed-451e-aa0d-c37f33dc2330,TMC BONDS L.L.C.,dataset10.xlsx
b68f180f-2921-4610-99e0-e02964dbd2c9,THE PROGENY GROUP LIMITED,dataset10.xlsx
272caa4b-0389-4b7d-bbf4-5b128fdfac10,STF BALCKE-DUERR SRL,dataset10.xlsx
30491bfc-67b6-4f95-a18c-c939b26fb54d,J.P. MORGAN INVESTMENT MANAGEMENT INC.,dataset10.xlsx
389c19cc-5da8-4363-8cf8-17e4474a402c,ASCENDANT TECHNOLOGY LIMITED,dataset10.xlsx
975c7a2e-44f1-4056-a25c-25cea8387f73,FALCK SPA,dataset10.xlsx
4362b5e3-049a-475a-af18-a90aaf9bab2f,MORGAN STANLEY INVESTMENT MANAGEMENT INC.,dataset10.xlsx
a306bc2d-ad3f-4979-b80d-f273ac627028,WARWICK STREET (KSI) LLP,dataset10.xlsx
f0c490de-38f3-4e0f-bdd6-8510eca0d92b,FALCK ENERGY SPA,dataset10.xlsx
4a1102bf-12c7-4043-9337-356c52006d17,"EAST WEST MANUFACTURING, LLC",dataset10.xlsx
0e84aefb-8120-4deb-be1b-b86aebfcc256,VENREX NOMINEES LIMITED,dataset10.xlsx
1a25757b-ec6b-4066-8a9a-2b40688528d9,LES HOMMES SRL,dataset10.xlsx
b10fe563-628f-4f18-a1e9-7203a5846fae,"PRODRIVE TECHNOLOGIES, INC.",dataset10.xlsx
f4dc01bd-9c7c-4bac-bbcf-dc4439040261,VENREX IX GENERAL PARTNER LIMITED,dataset10.xlsx
4e9ecf7d-f9e2-43ed-ba26-9c08fcb655b5,UNIVERSITA' DEGLI STUDI DI VERONA,dataset10.xlsx
96633bd0-eb93-4433-9734-6ed12005f7df,WNS NORTH AMERICA INC.,dataset10.xlsx
a79a92b5-46fb-45a1-b9c6-3485c9d099c6,VENREX ABC I NOMINEES LIMITED,dataset10.xlsx
98df4fb0-eaeb-483c-9181-e3fe37d2d49d,NICE SPA,dataset10.xlsx
81e30be3-16a4-4d83-9495-df94be842532,"CINEMARK USA, INC.",dataset10.xlsx
902a4b8b-b6d7-4c25-84b8-0a38265cd5a5,VENREX ABC I GENERAL PARTNER LIMITED,dataset10.xlsx
f17bfdc6-5dfc-4cb7-a69d-ce99ad1871b8,CAMOZZI DIGITAL SRL,dataset10.xlsx
bd07d05a-75dd-497d-92e8-f221d427147b,AMAZON.COM SERVICES LLC,dataset10.xlsx
e1df4d8f-0534-4f60-bc8a-6159b3aa2aa8,ABB LIMITED,dataset10.xlsx
30b8a79e-a257-485d-aa40-ef130290edfc,TELEPASS SPA,dataset10.xlsx
64eeff73-a813-45ec-b775-bc4ca15fdf39,AMAZON.COM.INDC LLC,dataset10.xlsx
0a29cc79-7600-448a-b9d1-ba8d8e7c0f3d,NETSCOUT SYSTEMS (UK) LIMITED,dataset10.xlsx
0a74aa71-10ef-4d8a-9384-3e63f2a825ce,ERICSSON IT SOLUTIONS & SERVICES SPA,dataset10.xlsx
82afca59-116c-4a0a-9f5b-bab296001402,AMAZON STUDIOS LLC,dataset10.xlsx
ca4523ea-3c8b-421b-a5a4-4f8ef9aaf3d7,NETSCOUT SYSTEMS UK HOLDINGS LIMITED,dataset10.xlsx
4e65ec26-00f8-479c-ac6e-0331a4c0673f,BANCA SELLA HOLDING SPA,dataset10.xlsx
0c76f7db-c696-4fc8-84c7-7cabedb4ad1c,"MICROSOFT ONLINE, INC.",dataset10.xlsx
e5dc1d9e-34ff-4a8c-a8e4-884a2088847a,ASCENTIAL EVENTS (EUROPE) LIMITED,dataset10.xlsx
b87b5891-cbb9-48b5-9047-f8427596be08,BANCA SELLA SPA,dataset10.xlsx
1c058c7c-0a9c-44c4-b95d-b6bd172d10ca,DPS HOLDINGS INC.,dataset10.xlsx
3abff065-22f4-4930-af98-4a55ce36605d,CHELL INSTRUMENTS LIMITED,dataset10.xlsx
bf285103-4d78-4fbd-b035-af19c83b18f5,FABRICK SPA,dataset10.xlsx
895f9961-124b-4453-baa1-c428756d32f7,"SANHUA INTERNATIONAL, INC.",dataset10.xlsx
03837666-2dab-4e5e-b04c-389deaf013d0,SIRIUSPOINT INTERNATIONAL INSURANCE CORPORATION (PUBL),dataset10.xlsx
62ccc3ed-98d9-430a-b6c1-38f7e4af9d3a,HYPE SPA,dataset10.xlsx
ef104482-df0d-4e8a-a512-aa3ea0ec9b83,"BERTELSON BROTHERS, INC.",dataset10.xlsx
cc304957-cde4-4814-bb60-bf08051cebf0,THE MERCHANTS GROUP LIMITED,dataset10.xlsx
8040f80e-84f7-4a60-a815-f51762df58ba,IKEA PURCHASING SERVICES ITALY SRL,dataset10.xlsx
a864fe6a-62c9-4a8c-8a0c-aed90870f6b8,VAYNERMEDIA LLC,dataset10.xlsx
29d813c3-44f3-402c-9884-95e5d7da08b6,INDEPENDENT TALENT GROUP LIMITED,dataset10.xlsx
138b3cce-ab3e-4940-9818-b2ab06ee862e,IKEA ITALIA RETAIL SRL,dataset10.xlsx
120c0c19-de96-441c-aa13-9cd80d9ba6c1,"SHORE CAPITAL PARTNERS, LLC",dataset10.xlsx
4f1c5173-b6f0-4aca-8580-ae46734917b4,INDEPENDENT BUILDERS MERCHANT GROUP LIMITED,dataset10.xlsx
6aad9d96-601a-429f-aa1b-1096ed61435d,21 INVEST SPA,dataset10.xlsx
7dd0bb18-92d3-4b1d-b711-a3b7ebcd728c,SONY PICTURES ENTERTAINMENT INC.,dataset10.xlsx
98637fc7-5666-4dc2-a999-4bf5d19d559c,GRAVITY GLOBAL PERFORMANCE MARKETING LTD,dataset10.xlsx
2032b3a2-64c7-411c-bb65-828e964870cf,VERALLIA ITALIA SPA,dataset10.xlsx
175c327e-7a5a-49df-a274-c3d90b4e2c41,SONY PICTURES HOME ENTERTAINMENT ONLINE INC.,dataset10.xlsx
a83f7938-3740-4883-9c7c-19a005092968,ERNEST JACKSON & CO. LIMITED,dataset10.xlsx
0472bd2b-d8c2-46ea-8876-3ee29ae5258c,VODAFONE ENTERPRISE ITALY SRL,dataset10.xlsx
f92e3b97-e970-4748-9b5b-913382314209,"TFS ENERGY SOLUTIONS, LLC",dataset10.xlsx
28aee8d5-3797-42dd-8d64-dce62a25dabe,BONHAMS 1793 LIMITED,dataset10.xlsx
d3f44329-6858-4842-86bb-99f0665a88f0,SHELL ITALIA E&P SPA,dataset10.xlsx
0ffd2106-16ef-4e18-a531-06267635a158,"DSM BIOMEDICAL, INC.",dataset10.xlsx
4fbfd6dd-d6cb-4df2-8e36-1ab0fde1c11b,BRITISH SUGAR PLC,dataset10.xlsx
1c1bbf79-f1dd-4fe5-8db4-78f42a52b3fd,BMW ITALIA RETAIL SRL,dataset10.xlsx
ed150cc8-6a41-4b6e-98d2-474756540c96,GOLDMAN SACHS GLOBAL HOLDINGS L.L.C.,dataset10.xlsx
d6ff1ee9-1110-44f3-ac27-66196a3d7fab,AB SUGAR LIMITED,dataset10.xlsx
f45c3506-cb64-4b5b-a474-025bd7d300a7,MARPOSS SPA,dataset10.xlsx
7885ede9-18bf-44ea-ae03-889888c0dbcc,"CITIGROUP GLOBAL MARKETS, INC.",dataset10.xlsx
c4383344-1edc-43a9-9379-bd8cd0703801,SUEZ RECYCLING AND RECOVERY UK LTD,dataset10.xlsx
59c63392-57e7-46bd-ae87-d97bfd4bb221,"GLOBAL MARINE HOLDINGS, LLC",dataset10.xlsx
e73b2c30-681f-4783-b8f5-420067ea13d8,WCS SERVICES LIMITED,dataset10.xlsx
d9073f96-262e-45a8-b119-c79dc1dfaf0a,C & C. SRL,dataset10.xlsx
458bd074-0bbb-4302-bc26-0c1be55f4f83,"OAK HILL ADVISORS, L.P.",dataset10.xlsx
08bad739-2617-4375-bac9-d40b3ef52731,CENTRICA PLC,dataset10.xlsx
52e09fe2-9153-4073-90ab-dfcd8c3fcc9b,FIRST ADVISORY SRL,dataset10.xlsx
8e72882d-4586-4871-b936-c2d2b30176c5,ARDIAN US LLC,dataset10.xlsx
05f8d31b-d65f-47b9-98dc-5f2780eefb1e,SPIRIT ENERGY LIMITED,dataset10.xlsx
bba06e41-4e26-4114-878e-de1c61494601,MEDIAMARKET SPA,dataset10.xlsx
1034a2ca-f478-4b1f-a41d-68bca06e4f88,GOVERNMENT OF THE UNITED STATES,dataset10.xlsx
bf01eabd-a3d3-4fba-9a65-af2253f3f8ed,MORGAN STANLEY BANK INTERNATIONAL LIMITED,dataset10.xlsx
09411b98-e06a-427f-a87d-e5d736c57db1,WESTERN UNION PAYMENT SERVICES IRELAND LIMITED,dataset10.xlsx
8707f4b6-9e0e-4b3d-8e4a-795fd5ebc5d7,"WHITE HOUSE OFFICE, THE",dataset10.xlsx
a758fded-0cad-4794-b29a-0e70170ed742,MSCI LIMITED,dataset10.xlsx
9d1eead0-bc5b-42a5-9f3b-1e8a8f5b7b5a,ABERDEEN STANDARD INVESTMENTS IRELAND LIMITED,dataset10.xlsx
5defdb94-9442-4a29-961a-74d48882c9e6,"PEPSICO, INC.",dataset10.xlsx
673caa45-5066-4925-9eca-ecb523d0a5d4,MORGAN STANLEY & CO. LIMITED,dataset10.xlsx
ba081ecd-82c5-428a-ae5a-91218deef9bd,JACOBACCI & PARTNERS SPA,dataset10.xlsx
0f5df64f-9cd4-4841-bc96-d136f1ca5634,"PEPSI-COLA METROPOLITAN BOTTLING COMPANY, INC.",dataset10.xlsx
2e7fb430-63ab-4da9-961a-a3f2942ae362,DAIWA CORPORATE ADVISORY LIMITED,dataset10.xlsx
1e3ecafc-fecb-4625-af94-ca551ccd7768,TAPI' SPA,dataset10.xlsx
c47a73c1-008b-4e72-9d40-fe7e97533800,"SALESFORCE, INC.",dataset10.xlsx
d6601035-17a9-4ad7-aaca-206a46fd92c1,H M Revenue & Customs,dataset10.xlsx
29fd642f-035e-4b79-8ea1-d9af1814ae73,PREVINET SPA,dataset10.xlsx
78c4343e-2f1e-4475-b07f-80956042387b,"SALESFORCE.COM, LLC",dataset10.xlsx
a72747fc-fa68-41ed-b784-27d4f9859242,OFFICE OF THE SECRETARY OF STATE FOR SCOTLAND,dataset10.xlsx
abc61500-c3a2-4c3d-a2ed-2b3c2f0a161b,LIBERTY HOLDCO PALOMA SRL,dataset10.xlsx
a9038685-d037-48d8-8224-37dba593a19a,MAC LEAN-FOGG COMPANY,dataset10.xlsx
709b4b43-c909-4253-9f93-e4bf9c041453,LGT PRIVATE DEBT (UK) LTD.,dataset10.xlsx
e1e38dc7-0271-46d1-818f-f90227d6642b,ALTHEA GROUP SPA,dataset10.xlsx
c8089a9b-c564-4b0b-97eb-7f1e3e0b90b4,WHITE & CASE LLP,dataset10.xlsx
45ba1443-8ab0-42e4-9bfc-24e888a964c1,ANDREW WILSON & CO LIMITED,dataset10.xlsx
1dc7f704-ede1-4919-84fb-dfdb815ecb7f,JIL SANDER SPA,dataset10.xlsx
5327e050-986c-4ebf-b17b-ad0e654b8311,"CARDINAL HEALTH, INC.",dataset10.xlsx
892078b7-2d95-4fb7-9e81-71289063f7da,Government Legal Department,dataset10.xlsx
b82fbff4-d5bd-4a55-b5db-d9f71879e875,MGH SRL,dataset10.xlsx
31108ddd-c0e9-479b-88e8-5b33eceaefef,"SAF-T-GLOVE, INC.",dataset10.xlsx
527050fb-3f22-494d-92b3-a0456729256c,HARBEN FINANCE 2017-1 HOLDINGS LIMITED,dataset10.xlsx
7c0e3816-4e74-4e04-a857-c28c80d9d53d,TECNOPOL SNETOR SPA,dataset10.xlsx
823fdf4e-2d88-4aaa-9b7a-ceda1d962a08,OPEN HEALTH INC.,dataset10.xlsx
cd423ece-e6c4-40c3-9c9c-cf97dee0915f,STARBUCKS EMEA LTD,dataset10.xlsx
f6b769f6-45d4-458a-9afc-954ba5954e5d,CCC HOLDINGS EUROPE SPA,dataset10.xlsx
a120edf5-9057-4308-8cb5-d2bcf51f3aa4,"BARRIERSAFE SOLUTIONS INTERNATIONAL, INC.",dataset10.xlsx
53659657-a9f5-4502-be83-5f02fc2db3ba,HINES EUROPE LIMITED,dataset10.xlsx
b3bc7472-08e0-4549-b6f6-29561f7f6434,AZIENDA UNITA' SANITARIA LOCALE DELLA ROMAGNA,dataset10.xlsx
75e79f6e-19ea-4a11-980e-e04ce9dfb9d5,"SOENERGY INTERNATIONAL, INC.",dataset10.xlsx
064799af-aba8-4e8e-8853-b802b4f4d04d,THE ORION PUBLISHING GROUP LIMITED,dataset10.xlsx
dfb53d11-192c-477c-8a95-7fd46ca5696d,AZIENDA OSPEDALIERA SANTA CROCE E CARLE,dataset10.xlsx
317ac2bc-bcbe-41f9-b970-be52667672e6,"BGRS, LLC",dataset10.xlsx
6fe6656d-8341-4c7a-9064-ebefdc18e924,HAYNES GROUP LIMITED,dataset10.xlsx
9a7f1e4e-0662-42b6-84ab-b3fa311c658b,PALMERS RETAIL ITALY SRL,dataset10.xlsx
dc9b0321-18ea-465e-9435-b92d6c16602b,"JAYCO, INC.",dataset10.xlsx
73fa3785-3245-44db-972c-0475347e4f8a,AUTODATA PUBLISHING GROUP LIMITED,dataset10.xlsx
923ca0e5-c3b8-44bc-bcfc-716b8ccdca04,DOHLER NUTRAFOOD SRL SULLA LETTERA O DELLA PAROLA DOHLER E' PRESENTE LA DIERESI,dataset10.xlsx
54a2fbdc-1738-4a19-9e58-c743f7e19e4c,"SYNEOS HEALTH, LLC",dataset10.xlsx
8d4add09-fe50-4b7e-96ee-f9038b98df5e,OCTOPUS PUBLISHING GROUP LIMITED,dataset10.xlsx
95a003d1-e638-4f3f-b2d9-5126941df9c7,ANGEL CAPITAL MANAGEMENT SPA,dataset10.xlsx
28d2adf8-931c-4a79-af48-94615bf1c3b8,"SYNEOS HEALTH, INC.",dataset10.xlsx
d90b06f3-8df1-404a-bdb7-8f3bb2b1b923,REACH PUBLISHING GROUP LIMITED,dataset10.xlsx
b49e76c7-8014-46d9-b3bc-7d0dfc4e4d6d,CAPITAL INTERNATIONAL MANAGEMENT COMPANY S.A' RL,dataset10.xlsx
31a76c9e-c1bf-45e8-b85b-8656ff8ed588,SHULTZ STEEL COMPANY,dataset10.xlsx
cdb14e77-caab-4b03-9be0-1b303f80e5ea,LEXISNEXIS RISK SOLUTIONS UK LIMITED,dataset10.xlsx
19ee9c12-2696-4d14-8191-80558e3b7dfd,SERVIZI ENERGIA ITALIA SPA,dataset10.xlsx
123f98c9-17fb-4309-a4b4-45c356625a24,"NIPPON CARBIDE INDUSTRIES (USA), INC.",dataset10.xlsx
2b55b8ad-370d-4bfb-acca-76b0c459d270,RE (RPC) LIMITED,dataset10.xlsx
be126ab9-4152-4724-a4af-c789c11d7bea,MAG SERVIZI ENERGIA SRL,dataset10.xlsx
e62e5a32-e5e9-4316-85d5-62283a079540,HIGHLAND CAPITAL HOLDING CORPORATION,dataset10.xlsx
1e97747c-d34f-406f-b7e0-9c96dcd56286,MOONBUG ENTERTAINMENT LIMITED,dataset10.xlsx
1e4f1f78-ffbf-4df0-8d89-ff008a07f9e9,MASTERPLAST ITALIA SRL,dataset10.xlsx
c065b564-3d66-44a0-9c45-09fca8feb985,"ADM TRUCKING, INC.",dataset10.xlsx
602bd538-82e3-4bc4-8e10-c97e37ae36ba,TOTALENERGIES GAS & POWER LIMITED,dataset10.xlsx
d0f57775-5ef9-4ecf-8660-09da839cc1f6,WEKIWI SRL,dataset10.xlsx
931eda31-7521-4255-8a10-e6909dedf54e,"METROPLUS HEALTH PLAN, INC.",dataset10.xlsx
b98b4f89-ee79-4456-b4c6-fd375743481f,NORTHERN GAS & POWER LTD,dataset10.xlsx
a1ff7893-096a-4b71-9b34-ee134ce15e6b,LINDAL ITALY SRL,dataset10.xlsx
9409d0b7-ac43-49b2-a590-695b9c046efc,INSTRUMENT LLC,dataset10.xlsx
e9dbbae6-05d0-4b44-892a-b70394c24618,REVOLUT LTD,dataset10.xlsx
df300aab-132f-4d6f-81df-23e7d96f261d,VAG VALVOLE ITALIA SRL,dataset10.xlsx
69cdd145-fa92-4bae-af8e-7f5ae7c14f6c,EQUILON ENTERPRISES LLC,dataset10.xlsx
17fb584b-6849-41de-a220-df9cd022fb95,REVOLUT TRAVEL LTD,dataset10.xlsx
a3ca3998-7e22-4964-bf8f-e2117119b103,SYNEOS HEALTH ITALY SRL,dataset10.xlsx
775fc6bd-28e1-4f0d-bcd6-fe530915fa11,"SOUTHWIRE COMPANY, LLC",dataset10.xlsx
bcf6ebe1-41e4-44b7-a524-57ca2e9ceb6c,REVOLUT TRADING LTD,dataset10.xlsx
c49d0217-a75d-490a-aebf-1efc3f80016d,DYNATA ITALY SRL,dataset10.xlsx
11bd24a1-6c0c-4e3d-9b7c-2f781bb2f6db,"OUTOKUMPU STAINLESS USA, LLC",dataset10.xlsx
562f94e6-2aaf-4cd5-bc9d-045d83be6e7f,INFOBIP LIMITED,dataset10.xlsx
947c761c-262e-4074-b459-414f80d88e56,CALZEDONIA SPA,dataset10.xlsx
62c1393a-d553-46d0-a08c-b1fd150a562a,"RXO, INC.",dataset10.xlsx
0ddaf199-4d88-4c73-a2a7-daee3e8d96cb,COMPATEL LIMITED,dataset10.xlsx
09b50b47-56c4-4081-bbe3-c90b39799c56,LUCCHINI MAME' FORGE SPA,dataset10.xlsx
a5849a80-3587-4478-a665-821d1ad51ef8,EVERSOURCE ENERGY,dataset10.xlsx
7ac94e6d-7d2d-482b-bc2c-8983d6e5a54e,OLSAM GROUP LIMITED,dataset10.xlsx
6ff04f66-d285-4bbf-9eeb-46cc3edbaf1d,BENETTON RUGBY TREVISO SRL SOCIETA' SPORTIVA DILETTANTISTICA,dataset10.xlsx
0308b977-583e-4442-87ff-c0090beebff9,"ROCKY MOUNTAIN HOSPITAL AND MEDICAL SERVICE, INC.",dataset10.xlsx
b70c6a20-7137-447b-87b4-a80f605e0429,RADICAL TRAVEL GROUP LIMITED,dataset10.xlsx
991ad980-5fd5-460f-99c1-c2abfde32635,G COMMERCE EUROPE SPA,dataset10.xlsx
1ac81c0e-e8fa-489a-85f2-2046ff95f50a,MS FINANCING LLC,dataset10.xlsx
33343810-0ef5-4f00-9c9a-797c968906cf,INTAFORENSICS LTD,dataset10.xlsx
3edda965-03bd-4618-b98f-04cfc1661e8f,SIREN COFFEE SRL,dataset10.xlsx
6a7dab42-f833-44f8-bc2a-60aee2e88dea,GREAT AMERICAN INSURANCE COMPANY,dataset10.xlsx
c88284b5-c344-4c3e-b160-cc21afa30bd4,HEATHROW (AH) LIMITED,dataset10.xlsx
ff776cdd-4f36-4a83-848e-43b004a41c90,ESAN ITALIA MINERALS SRL,dataset10.xlsx
3ad5ddec-cad0-446f-a0af-9a5c5696a606,GREAT AMERICAN ALLIANCE INSURANCE COMPANY,dataset10.xlsx
93df67a4-b634-4a34-aa57-5f7bc98d5820,MECALAC CONSTRUCTION EQUIPMENT UK LIMITED,dataset10.xlsx
e9b51da0-eb97-4848-942a-df257596a95c,IQVIA SOLUTIONS ITALY SRL,dataset10.xlsx
b86070a0-8d87-42fe-a837-097d834d5b86,DWK LIFE SCIENCES LLC,dataset10.xlsx
e9dc5ce1-aa16-4448-bc75-64f7fcc724b2,SEDIS COMPANY LIMITED,dataset10.xlsx
cc52af64-0d84-4430-a256-a17d1ccecb7e,CANTEL MEDICAL (ITALY) SRL,dataset10.xlsx
42803d62-2457-4b89-9006-f1f414543e10,"HUMBLE BUNDLE, INC.",dataset10.xlsx
152f0d48-082a-4f45-8a20-542c7eb079d8,N. M. ROTHSCHILD & SONS LIMITED,dataset10.xlsx
0d823ef4-d250-4c91-8172-658951bf4884,NUVEEN ITALY SRL,dataset10.xlsx
094060a4-5072-4424-a1a8-d695069253dd,TTS INC.,dataset10.xlsx
286ac484-a4d3-4e58-b284-a7ad8d820dc5,ROTHSCHILD & CO BANK INTERNATIONAL LIMITED,dataset10.xlsx
0619b500-d549-4e5f-94da-a67d4d5c5b9e,ELI LILLY ITALIA SPA,dataset10.xlsx
33264cea-27f3-4b2e-9881-78e2fb9d2655,USTC-UNITED STATES TECHNOLOGIES COMMUNICATION CORP,dataset10.xlsx
5fd93feb-d6dd-4ceb-8e30-1e30ad6e3198,ROTHSCHILD LIMITED,dataset10.xlsx
cb6bf4dc-2eee-4542-a18f-5c7484384bfc,NALCO ITALIANA HOLDINGS SRL,dataset10.xlsx
afb9c8b8-6fc8-4164-8cdb-1d39c2bf9ed8,"MODE GLOBAL, LLC",dataset10.xlsx
3780f194-97d4-4fa2-914b-676deca7c24d,EDMOND DE ROTHSCHILD (UK) LIMITED,dataset10.xlsx
7673465f-d8aa-421e-b842-87a675a4cd16,NALCO ITALIANA SRL,dataset10.xlsx
6d4bee59-35fb-48b5-a5d8-78c31340f4a9,SHELL OIL COMPANY,dataset10.xlsx
94aaa869-9c61-46f3-b9eb-55ee72ee898b,ROTHSCHILD TRUST FINANCIAL SERVICES LIMITED,dataset10.xlsx
ebc1d504-08a4-4748-b6b4-5cfac11399ff,TOWERS WATSON ITALIA SRL,dataset10.xlsx
529eb4fb-70f7-467a-ae07-caa5c176e668,"HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.",dataset10.xlsx
315a6104-f428-45cd-b6b0-0b187db0142f,CRVC UK LIMITED,dataset10.xlsx
3bc494e4-2f0f-455c-895b-dcc86555a23d,CORIMAC SRL,dataset10.xlsx
74685bf2-bd25-4527-8080-35e78cd5accc,HEWLETT PACKARD ENTERPRISE COMPANY,dataset10.xlsx
ffb7afaa-68b4-4408-92fb-dd632db06645,IMPERIAL TOBACCO OVERSEAS LIMITED,dataset10.xlsx
0d2ebfc0-0ad9-44ac-a6a6-1f4308c5ab01,TOPSOURCE WORLDWIDE ITALY SRL,dataset10.xlsx
74bb2968-8e6b-4825-acac-358de917b803,"PUBLICIDENTITY, INC.",dataset10.xlsx
